Baseline,method,value
QFT4,baseline,1
QFT4,ZCC-heuristic,1
QFT4,ZCC-optimal,0.83
QFT10,baseline,1
QFT10,ZCC-heuristic,0.72
QFT10,ZCC-optimal,0.67
QAOA6,baseline,1
QAOA6,ZCC-heuristic,0.83
QAOA6,ZCC-optimal,0.63
rd32,baseline,1
rd32,ZCC-heuristic,0.88
rd32,ZCC-optimal,0.73
urf2,baseline,1
urf2,ZCC-heuristic,0.89
urf2,ZCC-optimal,0.62
4gt11,baseline,1
4gt11,ZCC-heuristic,0.89
4gt11,ZCC-optimal,0.81
